"Original RecipeChicken",Contains Allergens,May Also Contain Allergens,kJ,kcal,"Fat(g)","†SatFat(g)","^Carbs(g)","Sugars(g)","Protein(g)","*Salt(g)"
Keel,milk eggs wheat gluten,sesame soya celery,1110,265,13.3,2.2,7.3,0.5,29.1,0.94
Drumstick,milk eggs wheat gluten,sesame soya celery,720,170,10.2,1.7,6.9,0.3,13.4,0.79
Thigh,milk eggs wheat gluten,sesame soya celery,1190,285,19.4,4.1,8.1,0.3,19.2,0.98
Rib,milk eggs wheat gluten,sesame soya celery,1365,325,18.9,3.3,9.5,0.5,30.5,1.32
Wing,milk eggs wheat gluten,sesame soya celery,735,175,10.3,2,4.9,0.3,16.1,0.61
Chicken Burgers,Contains Allergens,May Also Contain Allergens,kJ,kcal,"Fat(g)","†SatFat(g)","^Carbs(g)","Sugars(g)","Protein(g)","*Salt(g)"
Fillet Burger,"sesame milk eggs wheatgluten mustard",soya celery,1985,475,19.3,2.3,45.1,5.5,29.7,2.02
Zinger® Burger,"sesame eggs wheat glutenmustard",milk soya celery,1885,450,18.8,2.1,43.8,5.4,26.4,1.97
Fillet Tower Burger,"sesame milk eggs wheatgluten celery mustard",soya,2595,620,28,4.6,58.4,10.2,33.5,3.39
Zinger® Tower Burger,"sesame milk eggs wheatgluten barley glutensmustard",soya celery,2495,595,27.6,4.5,56.7,8.9,30.2,3.22
"Streetwise® Mini FilletBurger","sesame milk eggs wheatgluten mustard",soya celery,1205,290,10.7,1.4,29.1,3.2,18,1.35
Kids Burger,"sesame milk eggs wheatgluten celery mustard",soya,1105,265,7.3,1.1,30.7,5.1,18,1.42
Big Daddy Burger,"sesame milk eggs wheatgluten celery mustard",soya,2870,686,33.3,6.2,57.9,9.4,38.7,4.07
Burritos & Wraps,Contains Allergens,May Also Contain Allergens,kJ,kcal,"Fat(g)","†SatFat(g)","^Carbs(g)","Sugars(g)","Protein(g)","*Salt(g)"
Zinger Burrito,"milk eggs wheat glutenbarley gluten",sesame soya celery,2905,645,28.6,4.7,73.9,11.9,31.9,3.33
Fillet Burrito,"milk eggs wheat glutenbarley gluten",sesame soya celery,2800,670,24.2,4.9,75.1,12,35.2,3.4
Zinger Twister Wrap,wheat gluten barley gluten,sesame milk celery soya,1830,440,14.7,2,48.1,8.4,26.7,2.07
Fillet Twister Wrap,"milk eggs wheat glutenmustard",sesame soya celery,2130,510,22,2.7,46.7,6.5,29.9,2.17
"Streetwise® Flamin'Wrap",milk eggs wheat gluten,sesame soya celery,1405,335,14.9,2.2,30.9,2,18.9,1.59
Streetwise® BBQ Wrap,"milk eggs wheat glutenbarley glutens celery",sesame soya,1250,300,9.7,2.1,33.6,3.9,18.6,1.56
Salads & Riceboxes,Contains Allergens,May Also Contain Allergens,kJ,kcal,"Fat(g)","†SatFat(g)","^Carbs(g)","Sugars(g)","Protein(g)","*Salt(g)"
Fillet Salad,"milk eggs wheat glutenmustard",sesame soya celery,1695,405,20.7,2.5,26.4,11.7,26.7,2.32
Zinger® Salad,"milk eggs wheat glutenmustard",sesame soya celery,1590,380,20.2,2.4,25.1,11.6,23.4,2.27
Veggie salad,milk eggs mustard,sesame,1120,270,12.1,1.4,32.2,13.1,7,1.07
Zinger Ricebox,"milk eggs wheat glutenbarley gluten mustard",sesame soya celery,2035,490,16.6,2.2,63.7,10.9,25.7,2.52
Fillet Ricebox,"milk eggs wheat glutenbarley gluten mustard",sesame soya celery,2070,495,16.6,2.3,64.5,11,27.9,2.5
Veggie Ricebox,"milk eggs barley glutensmustard",sesame,1560,375,7.9,1.2,70.1,12.1,9.2,1.48
Chicken Pieces,Contains Allergens,May Also Contain Allergens,kJ,kcal,"Fat(g)","†SatFat(g)","^Carbs(g)","Sugars(g)","Protein(g)","*Salt(g)"
Small Popcorn Chicken®,"milk eggs wheat glutencelery",sesame soya,570,135,7.7,0.8,8.4,0.1,8.4,0.73
"Large PopcornChicken®","milk eggs wheat glutencelery",sesame soya,1945,465,26.3,2.7,28.6,0.3,28.6,2.49
"Hot Wing® (per piece,average)",wheat gluten,milk egg sesame soya celery,345,85,5.6,0.9,3.4,0.1,4.5,0.43
"Mini Fillet (per piece,average)",milk eggs wheat gluten,sesame soya celery,550,130,5.6,0.6,6.3,0.3,13.8,0.86
Sides,Contains Allergens,May Also Contain Allergens,kJ,kcal,"Fat(g)","†SatFat(g)","^Carbs(g)","Sugars(g)","Protein(g)","*Salt(g)"
Regular Fries 6x6,,"milk eggs wheat gluten soyacelery",1265,305,12.5,1,43.9,0.4,3.7,0.15
Large Fries 6x6,,"milk eggs wheat gluten soyacelery",1840,440,18.2,1.5,63.8,0.6,5.4,0.22
Regular Fries 11x11,,"milk eggs wheat gluten soyacelery",1045,250,11,1.3,30.2,0.2,3.5,0.5
Large Fries 11x11,,"milk eggs wheat gluten soyacelery",1445,345,15.4,1.8,42,0.3,4.8,0.76
Regular BBQ Beans,"wheat gluten barley glutenmustard celery",,295,70,0.6,0.1,17.9,7.7,5.5,0.9
Large BBQ Beans,"wheat gluten barley glutenmustard celery",,685,165,1.4,0.3,41.7,17.9,12.9,2.1
Regular Coleslaw,eggs mustard,peanuts sesame,660,160,13.4,1,8.2,6.9,0.8,0.5
Large Coleslaw,eggs mustard,peanuts sesame,1320,320,26.8,2,16.4,13.8,1.6,1
Corn Cobette,,,345,85,1.7,0.2,14.5,1.7,3.1,0
2 Corn Cobettes (Large),,,690,165,3.4,0.4,29,3.4,6.2,0.02
Regular Gravy,"eggs milk wheat glutenbarley gluten oat glutencelery sulphur",soya,195,45,1.3,0.1,6.3,0.1,2.7,1.6
Large Gravy,"eggs milk wheat glutenbarley gluten oat glutencelery sulphur",soya,455,110,3,0.3,14.5,0.3,6.1,3.68
Mashed Potato,milk,,405,97,2.3,1.6,16,0.8,1.8,0.7
Regular Curry Sauce #,wheat gluten mustard,,315,75,1.01,0.16,13.22,8.85,2.13,2.74
Large Curry Sauce #,wheat gluten mustard,,720,175,2.3,0.4,30.4,20.4,4.9,6.32
Krushems & Desserts,Contains Allergens,May Also Contain Allergens,kJ,kcal,"Fat(g)","†SatFat(g)","^Carbs(g)","Sugars(g)","Protein(g)","*Salt(g)"
Skittles KrushemsTM,milk,"egg wheat gluten barleygluten soya",1235,295,9.2,6.6,47,44.5,5.2,0.3
MalteserTM KrushemsTM,"milk wheat gluten barleygluten",egg soya,1175,280,9,6.2,43.7,31.2,5.7,0.3
Oreo KrushemsTM,milk wheat gluten soya,eggs barley gluten,1435,350,13,8.2,52.4,40,5,0.6
MilkyBar KrushemsTM,milk,"egg wheat gluten barleyglutens soya",1675,400,16.9,11.1,54,48.3,8,0.37
Munch Bunch Yogurt,milk,,420,100,3,2,13.6,12.8,3.6,0.25
"Caramel Fudge KreamBall","milk wheat glutens soyasulphur",,1360,325,11.9,8.9,50.6,41.5,4,0.3
"Indulgent ChocolateKream Ball","milk wheat glutens soyasulphur",,1445,345,14,9.1,49,42.4,5.2,0.28
Strawberry Sundae,"milk wheat glutens soyasulphur",,710,170,5.2,3.7,28,20.8,2.3,0.18
Toffee Sundae,"milk wheat glutens soyasulphur",,730,175,6.2,4.3,27,21.5,2.5,0.18
Milk Chocolate Cookie,milk eggs wheat gluten soya,,1565,375,18.9,8.6,44.2,25,4,0.64
White Chocolate Cookie,milk eggs wheat gluten soya,,1590,380,19.1,10.5,47.8,32.3,3.7,0.44
Chocolate Muffin,milk eggs wheat gluten soya,,1320,555,31.3,8.5,59.6,40.3,7.3,0.63
Lemon Muffin,milk eggs wheat gluten,soya,2260,540,27.2,4,67,42.6,6.4,1.1
Drinks,Contains Allergens,May Also Contain Allergens,kJ,kcal,"Fat(g)","†SatFat(g)","^Carbs(g)","Sugars(g)","Protein(g)","*Salt(g)"
Bottle of Water,,,0,0,0,0,0,0,0,0
"Orange Robinsons®Fruit ShootTM",,,40,10,0,0,1.6,1.6,0,0.04
Pepsi - Kids,,,410,100,0,0,24.8,24.6,0,0
Pepsi - Regular,,,545,130,0,0,27.1,31.8,0,0
Pepsi - Large,,,750,180,0,0,44.9,44.5,0,0
"Pepsi Max/Diet Pepsi/Kids",,,5,2,0,0,0,0,0,0
"Pepsi Max/Diet Pepsi/Regular",,,10,2,0,0,0,0,0,0
"Pepsi Max/Diet Pepsi/Large",,,15,3,0,0,0,0,0,0
7Up Free - Kids,,,20,5,0,0,0,0,0,0
7Up Free - Regular,,,30,5,0,0,0,0,0,0
7Up Free- Large,,,40,10,0,0,0,0,0,0
"Robinson Apple &Blackcurrant- Kids",sulphur,,20,5,0,0,0,0,0,0
"Robinsons apple &blackcurrant- Regular",sulphur,,30,5,0,0,0,0,0,0
